FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
en	en2	en2	INDE		PRON		
preigne	preigne	prendre	PREHENDERE		VERB		Fin,Sub,Pres,Act,Trans,1,Sing
à	à	a3	AD		ADP		
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
pooir	pooir	pöoir	POSSE		VERB	Noun	Ind,Inf,Pres
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
consoillierés	consoillierés	conseillier3	CONSILIARE		VERB		Fin,Ind,Fut,Intr,2,Plur
.	.						
encore	encore	encore	HORA		ADV		
savés	savés	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
coment	coment	coment	QUOMODO		ADV		Int
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
menerent	menerent	mener	MINARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
suor	suor	seror	SOROR		NOUN		Fem,Sing
ensionan	ensionan	Esionam			PROPN		Fem,Sing
en	en	en1	IN		ADP		
servaje	servaje	servage	SERVUS		NOUN		Masc,Sing,Acc
.	.						
qe	qe1	queque	QUID		PRON		Rel,Acc
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
tenu	tenu	tenir1	TENERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
tient	tient	tenir1	TENERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
.	.						
laquel	laquel	quel1	QUALIS		PRON		Int,Fem,Sing
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
savoir	savoir1	savoir	SAPERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
que	que	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
demandee	demandee	demander	DEMANDARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
reqise	reqise	requerre	REQUIRERE		VERB	compTens	Fin,Ind,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
talemon	talemon1	Talemon			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
rois	rois2	roi	REX		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
me	me	moi	ME		PRON		Prs,1,Sing,Acc
deüssent	deüssent	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,3,Plur
rendre	rendre	rendre	REDDERE		VERB		Ind,Inf,Pres,Act,Trans
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
marier	marier	marïer	MARITARE		VERB		Ind,Inf,Pres,Act,Trans
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
voloie	voloie1	voloir	VELLE		VERB	auxMod	Fin,Ind,Imp,1,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
savoir	savoir1	savoir	SAPERE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe3	queque	QUID		SCONJ		
por	por	por2	PRO		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
i	i	i2	HIC		PRON		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
.	.						
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
voustrent	voustrent	voloir	VELLE		VERB	auxMod	Fin,Ind,Past,3,Plur
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
reqeste	reqeste	requeste	REQUIRERE		NOUN		Fem,Sing
entendre	entendre	entendre	INTENDERE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
ains	ains	ainz	ANTE		ADV		
respondirent	respondirent	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Plur
athenor	athenor1	Anténor			PROPN		Masc,Sing,Acc
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nen	nen	non	NON		ADV		Neg
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
de	de	de	DE		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
noiant	noiant	nïent	*NE GENTEM		ADV		Neg
à	à	a3	AD		ADP		
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
ne	ne1	ne2	NEC		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
prisoient	prisoient	prisier	PRETIUM		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
gent	gent	gent2	GENITUS		ADJ		Fem,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
qoqille	qoqille	coquille	CONHCHYLIUM		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
miels	miels	mieus	MELIOR		ADV		Cmp
voloient	voloient1	voloir	VELLE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
la	la	le	ILLE		DET		ArtDef,Fem,Sing
guerre	guerre	guerre	*WERRA		NOUN		Fem,Sing
de	de	de	DE		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
pes	pes	pais	PAX		NOUN		Fem,Sing
.	.						
aprés	aprés	après	AD PRESSUM		ADP		
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
responsion	responsion	responsïon	RESPONDERE		NOUN		Fem,Sing
.	.						
laidengerent	laidengerent	laidengier	*LAIþ		VERB		Fin,Ind,Past,Act,Trans,3,Plur
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
mult	mult	mout	MULTUS		ADV		
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
athenor	athenor1	Anténor			PROPN		Masc,Sing,Acc
.	.						
ciascun	ciascun	chascun	CATA		PRON		Ind,Masc,Sing,Nom
par	par	par	PER		ADP		
soi	soi	soi1	SE		PRON		Prs,3,Acc
.	.						
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
distrent	distrent	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Plur
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
villanie	villanie	vilenie	VILLANUS		NOUN		Fem,Sing
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
et	et	et	ET		CCONJ		
nostre	nostre3	nostre	NOSTER		DET		Poss,Masc,Plur,Nom
hoïrs	hoïrs	oir	HERES		NOUN		Masc,Plur,Nom
en	en2	en2	INDE		PRON		
seroumes	seroumes	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,1,Plur,MWEs
à	à	a3	AD		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
més	més	mais1	MAGIS2		ADV		
deshonorés	deshonorés1	desonorer	HONORARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
si	si	si	SIC		ADV		
nen	nen	non	NON		ADV		Neg
est	est2	estre1	ESSE		VERB	auxPass	Fin,Ind,Pres,3,Sing,MWEs
vengiance	vengiance	venjance	VINDICARE		NOUN		Fem,Sing
prise	prise	prendre	PREHENDERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
hor	hor	or4	HORA		ADV		Tim
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
vuoil	vuoil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
dire	dire	dire	DICERE		VERB		Ind,Inf,Pres,Intr
qe	qe4	queque	QUID		PRON		Int,Neut,Sing,Acc
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
consoillés	consoillés1	conseillier3	CONSILIARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
mes	mes4	mon1	MEUS		DET		Poss,Masc,Plur,Nom
fils	fils	fil2	FILIUS		NOUN		Masc,Plur,Nom
sor	sor	sor2	SUPER		ADP		
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
matire	matire	matiere	MATERIA		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
mes	mes4	mon1	MEUS		DET		Poss,Masc,Plur,Nom
barons	barons	baron	*BARO		NOUN		Masc,Plur,Nom
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
consoillés	consoillés1	conseillier3	CONSILIARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
face	face2	faire	FACERE		VERB	auxMod	Fin,Sub,Pres,1,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
navie	navie	navie	NAVIGIUM		NOUN		Fem,Sing
aparoillier	aparoillier	apareillier1	*APPARICULARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
garnisse	garnisse	warnir	WARNJAN		VERB		Fin,Sub,Pres,Act,Trans,1,Sing
de	de	de	DE		ADP		
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
bone	bone	bon	BONUS		ADJ		Fem,Sing
gens	gens	gent1	GENS		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
envoier	envoier	envoiier	INVIARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
vengiance	vengiance	venjance	VINDICARE		NOUN		Fem,Sing
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
fete	fete	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
.	.						
et	et	et	ET		CCONJ		
avec	avec1	avuec	AB HOC		ADV		Tim
.	.						
ces	ces2	ce2	ISTE		DET		Dem,Fem,Plur
gens	gens1	gent1	GENS		NOUN		Fem,Plur
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
consoillés	consoillés1	conseillier3	CONSILIARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
qe	qe3	queque	QUID		SCONJ		
ge	ge	je	EGO		PRON		Prs,1,Sing,Nom
envoie	envoie1	envoiier	INVIARE		VERB		Fin,Sub,Pres,Act,Trans,1,Sing
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
fis	fis1	fil2	FILIUS		NOUN		Masc,Sing,Acc
paris	paris	Paris			PROPN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
.	.						
biaus	biaus1	bel	BELLUS		ADJ		Masc,Plur,Nom
seignors	seignors	seignor	SENIOR		NOUN		Masc,Plur,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
feroie	feroie	faire	FACERE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
fet	fet6	fait1	FACTUM		NOUN		Masc,Sing,Acc
sans	sans	sans	SINE		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
consoil	consoil	conseil	CONSILIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sans	sans	sans	SINE		ADP		
le	le3	le	ILLE		DET		ArtDef,Fem,Plur
vostre	vostre3	vostre	VESTER		DET		Poss,Fem,Plur
volontés	volontés	volenté	VOLUNTAS		NOUN		Fem,Plur
.	.						
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
ausi_com	ausi_com	aussi	SIC		ADV	Adv	MWEs
mes	mes4	mon1	MEUS		DET		Poss,Masc,Plur,Nom
amis	amis2	ami	AMICUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
mes	mes4	mon1	MEUS		DET		Poss,Masc,Plur,Nom
feels	feels	fëel	FIDELIS		ADJ	Noun	Masc,Plur,Acc
.	.						
qe	qe3	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
donois	donois	doner	DONARE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
sor	sor	sor2	SUPER		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
veraie	veraie1	verai	*VERACUS		ADJ		Masc,Sing,Acc
consoil	consoil	conseil	CONSILIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
droiturier	droiturier	droiturier2	DIRECTUS		ADJ		Masc,Sing,Acc
.	.						
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
me	me	moi	ME		PRON		Prs,1,Sing,Acc
partirai	partirai	partir	PARTIRE		VERB		Fin,Imp,Fut,Rfl,1,Sing
ja	ja	ja	JAM		ADV		
de	de	de	DE		ADP		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
consoil	consoil	conseil	CONSILIUM		NOUN		Masc,Sing,Acc
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
pantus	pantus	Pantus			PROPN		Masc,Sing,Nom
.	.						
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
aute	aute1	haut	haut		ADJ		Masc,Sing,Nom
barons	barons3	baron	*BARO		NOUN		Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
.	.						
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
pantus	pantus	Pantus			PROPN		Masc,Sing,Nom
.	.						
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
aut	aut2	haut	ALTUS		ADJ		Masc,Sing,Nom
barons	barons3	baron	*BARO		NOUN		Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
priant	priant1	Priam			PROPN		Masc,Sing,Acc
.	.						
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
tot	tot4	tot	TOTUS		ADV		
premierement	premierement	premierement	PRIMARIUS		ADV		
.	.						
cestui	cestui2	cest	ISTE		DET		Dem,Masc,Sing,Nom
pantus	pantus	Pantus			PROPN		Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
mult	mult	mout	MULTUS		ADV		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
home	home	ome	HOMO		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
mes	mes	mais1	MAGIS2		CCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
mult	mult	mout	MULTUS		ADV		
viels	viels	vieil	VETULUS		ADJ		Masc,Sing,Nom
.	.						
si	si	si	SIC		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
mult	mult	mout	MULTUS		ADV		
fondés	fondés	fonder2	FUNDARE		VERB	Adj	Ind,Part,Past,Sing,Masc
de	de	de	DE		ADP		
clergie	clergie	clergie	CLERICUS		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
entendés	entendés	entendre	INTENDERE		VERB		Fin,Imp,Pres,Intr,2,Plur
à	à	a3	AD		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
ce_qe	ce_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
dire	dire	dire	DICERE		VERB		Ind,Inf,Pres,Intr
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
vuoill	vuoill	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
doi	doi1	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
celer	celer	celer	CELARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
guise	guise	guise	*WîSA		NOUN		Fem,Sing
ce_qe	ce_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
croi	croi	croire	CREDERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
aïés	aïés	avoir	HABERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
à	à	a3	AD		ADP		
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
por	por	por2	PRO		ADP		
quoi	quoi	coi2	QUID		PRON		Rel,Acc
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
henor	henor1	onor	HONOS		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
soit	soit2	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,3,Sing,MWEs
enpiree	enpiree1	empirier	PEJOR		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
ne	ne1	ne2	NEC		CCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
soiés	soiés	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,2,Plur,MWEs
desirités	desirités	desireter	HEREDITARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
.	.						
se	se2	se	SI		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
fesoie	fesoie1	faire	FACERE		VERB		Fin,Sub,Imp,Act,Trans,1,Sing
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
efraindroie	efraindroie1	esfraindre	FRANGERE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
sairement	sairement	sairement	SACRAMENTUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
loiauté	loiauté	lëauté	LEGALIS		NOUN		Fem,Sing
.	.						
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
verité	verité	verité	VERITAS		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
hoï	hoï2	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,1,Sing
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
mien	mien	mien	MEUS		DET		Poss,Masc,Sing,Acc
pere	pere1	pere2	PATER		NOUN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
forbiaus	forbiaus						
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
apellés	apellés	apeler	APELLARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
vesqui	vesqui	vivre1	VIVERE		VERB		Fin,Ind,Past,Intr,3,Sing
ccclx	ccclx						
anz	anz	an	ANNUS		NOUN		Masc,Plur,Acc
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
forbius	forbius						
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
mult	mult	mout	MULTUS		ADV		
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
fondés	fondés	fonder2	FUNDARE		VERB	Adj	Ind,Part,Past,Sing,Masc
de	de	de	DE		ADP		
clergie	clergie	clergie	CLERICUS		NOUN		Fem,Sing
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
sot	sot	savoir	SAPERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
tout	tout1	tot	TOTUS		DET		Ind,Fem,Plur
le	le3	le	ILLE		DET		ArtDef,Fem,Plur
set	set1	set	SEPTEM		NUM		Card
ars	ars	art	ARS		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
sens	sens	sens	SENSUS		NOUN		Masc,Sing,Acc
descovri	descovri	descovrir	COOPERIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
chouses	chouses	chose	CAUSA		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
devoient	devoient	devoir	DEBERE		VERB	auxMod	Fin,Ind,Imp,3,Plur
avenir	avenir	avenir	ADVENIRE		VERB		Ind,Inf,Pres,Intr
.	.						
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
devin	devin	devin1	DIVINUS		ADJ		Masc,Sing,Acc
enseignement	enseignement	enseignement	*INSIGNARE		NOUN		Masc,Sing,Acc
ausi	ausi	aussi	SIC		ADV		
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
chouses	chouses	chose	CAUSA		NOUN		Fem,Plur
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
tens	tens1	tens	TEMPS1		NOUN		Masc,Sing,Acc
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
sont	sont3	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
avenues	avenues	avenir	ADVENIRE		VERB	compTens	Ind,Part,Past,Plur,Fem,MWEs
jusque	jusque	jusque	USQUE		ADP		
au	au	a3	AD		ADP		PrepArt
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
à	à	a3	AD		ADP		
savoir	savoir1	savoir	SAPERE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe3	queque	QUID		SCONJ		
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
forbius	forbius						
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vivoit	vivoit	vivre1	VIVERE		VERB		Fin,Ind,Imp,Intr,3,Sing
.	.						
qe	qe3	queque	QUID		SCONJ		
se	se2	se	SI		SCONJ		
paris	paris1	Paris			PROPN		Masc,Sing,Nom
eüst	eüst	avoir	HABERE		VERB		Fin,Sub,Imp,Act,Trans,3,Sing
feme	feme	feme	FEMINA		NOUN		Fem,Sing
de	de	de	DE		ADP		
