FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
secore	secore	secorre1	SUCCURRERE		VERB		Ind,Inf,Pres,Act,Trans
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
gastor	gastor1	Castor			PROPN		Masc,Sing,Nom
ho	ho	avuec	AB HOC		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
soe	soe	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
escus	escus	escu	SCUTUM		NOUN		Masc,Plur,Acc
pris	pris	prix	PRETIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
lancies	lancies	lance	LANCEA		NOUN		Fem,Plur
baissiees	baissiees	baissier	*BASSIARE		VERB		Ind,Part,Past,Plur,Fem
.	.						
moult	moult	mout	MULTUS		ADV		
vigoreusement	vigoreusement	vigorosement	VIGOR		ADV		Man
.	.						
si	si	si	SIC		ADV		
i	i	i2	HIC		PRON		
ot	ot2	avoir	HABERE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
maintes	maintes3	maint	*MANIGIþô-		DET		Ind,Fem,Plur
enseignes	enseignes	enseigne	INSIGNIA		NOUN		Fem,Plur
escriees	escriees	escrïer	QUIRITARE		VERB	Adj	Ind,Part,Past,Plur,Fem
et	et	et	ET		CCONJ		
maint	maint	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Nom
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
abatus	abatus	abatre	ABBATTUERE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
de	de	de	DE		ADP		
cels	cels1	cel	ILLE		PRON		Dem,Masc,Plur,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
puis	puis	puis	POSTEA		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
leverent	leverent	lever	LEVARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
.	.						
et	et	et	ET		CCONJ		
maint	maint	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Nom
hocis	hocis	ocire	OCCIDERE		VERB		Ind,Part,Past,Plur,Masc
et	et	et	ET		CCONJ		
detrenchés	detrenchés	detrenchier	*TRINICARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
adonc	adonc	adonc	DUNC		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
feri	feri	ferir	FERIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
en	en	en1	IN		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
moult	moult	mout	MULTUS		ADV		
mervoilleusement	mervoilleusement	merveillosement	MIRABILIA		ADV		Man
à	à	a3	AD		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
fois	fois1	foi	FIDES		NOUN		Fem,Sing
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
troienz	troienz2	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
tindrent	tindrent1	tenir1	TENERE		VERB		Fin,Ind,Past,Rfl,3,Plur
moult	moult	mout	MULTUS		ADV		
vigoreusement	vigoreusement	vigorosement	VIGOR		ADV		Man
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
les	les	le	ILLE		DET		ArtDef,Masc,Plur
secors	secors	secors	SUCCURRERE		NOUN		Masc,Sing,Acc
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
venoit	venoit	venir	VENIRE		VERB		Fin,Ind,Imp,Intr,3,Sing
toute_fois	toute_fois	totesfoiz	VICES		ADV		
de	de	de	DE		ADP		
grant	grant3	grant	GRANDIS		ADJ		Fem,Plur
conpaignes	conpaignes	compagne	COMPANIO		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
venoient	venoient	venir	VENIRE		VERB		Fin,Ind,Imp,Intr,3,Plur
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
d_entor	d_entor	entor	TORNARE		ADV	Adv	Loc,MWEs
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
tant	tant	tant	TANTUS		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
esforserent	esforserent	esforcier2	*FORTIARE		VERB		Fin,Ind,Past,Rfl,3,Plur
les	les	le	ILLE		DET		ArtDef,Masc,Plur
troienz	troienz2	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
reseürent	reseürent	recevoir	RECIPERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois1	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Acc
plus_de	plus_de	plus	PLUS		ADV	Adv	MWEs
dui	dui	deus	DUO		NUM		Ord
archees	archees	archiee	ARCUS		NOUN		Fem,Plur
ensus	ensus	ensus	SURSUM		ADV		Loc
et	et	et	ET		CCONJ		
moult	moult	mout	MULTUS		ADV		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
gregierent	gregierent						
et	et	et	ET		CCONJ		
afollerent	afollerent	afoler	FULLARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
ce	ce2	se	SI		SCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
coroi	coroi	conroi	*REþS		NOUN		Masc,Sing,Nom
pelleus	pelleus1	Pelleus			PROPN		Masc,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
fust	fust	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
si	si	si	SIC		ADV		
tost	tost	tost	TOSTUS		ADV		
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
desconfis	desconfis	desconfire	CONFICERE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
fussent	fussent	estre1	ESSE		VERB	auxPass	Fin,Sub,Imp,3,Plur,MWEs
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
sans	sans	sans	SINE		ADP		
retor	retor						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
laomedon	laomedon1	Laomedon			PROPN		Masc,Sing,Acc
conter	conter	conter	COMPUTARE		VERB		Ind,Inf,Pres,Act,Trans
que	que	queque	QUID		SCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
estoient	estoient2	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
de_denz	de_denz	dedans	DEINTUS		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
entréz	entréz	entrer	INTRARE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
tant	tant	tant	TANTUS		ADV		
soner	soner						
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
d’	d’	de	DE		ADP		
oulifant	oulifant	olifant	ELEPHAS		NOUN		Masc,Sing,Acc
moult	moult	mout	MULTUS		ADV		
autement	autement	hautement	ALTUS		ADV		
por	por	por2	PRO		ADP		
ces	ces3	suen	SUUS		DET		Poss,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
ralier	ralier	raliier	LIGARE		VERB		Ind,Inf,Pres,Act,Trans
entor	entor	entor	TORNARE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
.	.						
quant	quant	cant1	QUANDO		SCONJ		
le	le8	le	ILLE		DET		ArtDef,Masc,Plur
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
hoïrent	hoïrent	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
le	le	le	ILLE		DET		ArtDef,Masc,Sing
corn	corn	cor2	CORNU		NOUN		Masc,Sing,Acc
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
tornerent	tornerent	torner	TORNARE		VERB		Ind,Ind,Past,Intr,3,Plur
dedenz	dedenz	dedans	DEINTUS		ADP		
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
batailles	batailles	bataille	BATTUALIA		NOUN		Fem,Plur
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
li	li3	le	ILLE		DET		ArtDef,Masc,Plur
vils	vils	vil1	VILIS		ADJ	Noun	Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
coars	coars	cöart	CAUDA		ADJ	Noun	Masc,Plur,Nom
vont	vont	tresaler	AMBULARE		VERB		Fin,Ind,Pres,Intr,3,Plur
chersant	chersant	cerchier	CIRCARE		VERB		Ind,Ger,Pres,Act,Trans
garison	garison	garison	*WARJAN		NOUN		Fem,Sing
.	.						
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
ensi	ensi	ainsi	SIC		ADV		
raliés	raliés	raliier	LIGARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
et	et	et	ET		CCONJ		
aparoillés	aparoillés2	apareillier1	*APPARICULARE		VERB		Ind,Part,Past,Plur,Masc,MWEs
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
plus_de	plus_de	plus	PLUS		ADV	Adv	MWEs
vii_mile	vii_mile						
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
ferirent	ferirent1	ferir	FERIRE		VERB		Fin,Ind,Past,Rfl,3,Plur
entres	entres	entre2	INTER		ADP		
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
moult	moult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
li	li5	li	ILLE		PRON		Prs,3,Masc,Plur,Acc
recoillirent	recoillirent1	recoillir	COLLIGERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
.	.						
là	là	là	ILLAC		ADV		Loc
hoïsiéz	hoïsiéz	öir	AUDIRE				
à	à	a3	AD		ADP		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
encontrer	encontrer	encontrer	CONTRA		VERB	Noun	Ind,Inf,Pres
si	si	si	SIC		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
noise	noise	noise	NAUSEA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
si	si	si	SIC		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
criee	criee	crïee	QUIRITARE		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
en	en	en1	IN		ADP		
nen	nen	non	NON		ADV		Neg
oïst	oïst	öir	AUDIRE		VERB		Fin,Sub,Imp,Act,Trans,3,Sing
dieu	dieu	dieu	DEUS		NOUN		Masc,Sing,Nom
tonant	tonant	toner	TONARE		VERB	Adj	Ind,Part,Pres
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
froiseis	froiseis	froissëiz	*FRUSTIARE		NOUN		Masc,Sing,Nom
de	de	de	DE		ADP		
lances	lances	lance	LANCEA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
des	des2	de	DE		ADP		PrepArt
escus	escus	escu	SCUTUM		NOUN		Masc,Plur,Acc
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
moult	moult	mout	MULTUS		ADV		
desmesurés	desmesurés	desmesurer	MENSURARE		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chapeleis	chapeleis1	chapelet	CAPPELLUS		NOUN		Masc,Plur,Nom
des	des2	de	DE		ADP		PrepArt
espees	espees	espee	SPATHA		NOUN		Fem,Plur
sor	sor	sor2	SUPER		ADP		
li	li3	le	ILLE		DET		ArtDef,Masc,Plur
hiaumes	hiaumes	heaume	*HELM		NOUN		Masc,Sing,Acc
cler	cler2	cler	CLARUS		ADJ		Masc,Plur,Acc
et	et	et	ET		CCONJ		
bornis	bornis	brunis	*BRUN		VERB	Adj	Ind,Part,Past,Plur,Masc
ausi	ausi	aussi	SIC		ADV		
.	.						
cel	cel	tel	TALIS		DET		Ind,Fem,Sing
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
timulte	timulte	tumult	TUMULTUS		NOUN		Fem,Sing
à	à	a3	AD		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
fois	fois1	foi	FIDES		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
jamés	jamés	ja	JAM		ADV		Tim
nen	nen	non	NON		ADV		Neg
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
hore	hore1	ore3	HORA		NOUN		Fem,Sing
.	.						
moult	moult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
dolereuse	dolereuse	doloros	DOLOROSUS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
pesmés	pesmés	pesme	PESSIMUS		ADJ		Fem,Sing,Sup
et	et	et	ET		CCONJ		
mortel	mortel	mortel	MORTALIS		ADJ		Fem,Sing
à	à	a3	AD		ADP		
veoir	veoir	vëoir	VIDERE		VERB		Ind,Inf,Pres,Act,Trans
mes	mes	mais1	MAGIS2		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
porent	porent1	pöoir	POSSE		VERB	auxMod	Fin,Ind,Past,3,Plur
le	le	le	ILLE		DET		ArtDef,Masc,Sing
fais	fais2	fait1	FACTUM		NOUN		Masc,Sing,Acc
soufrir	soufrir	sofrir	SUFFERRE		VERB		Ind,Inf,Pres,Act,Trans
ains	ains	ainz	ANTE		ADV		
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
convint	convint	covenir	CONVENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
dos	dos	dos	DORSUM		NOUN		Masc,Sing,Acc
torner	torner1	torner	TORNARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si	si	si	SIC		ADV		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
mistrent	mistrent	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Plur
en	en	en1	IN		ADP		
fuie	fuie	fuie	FUGERE		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
q’	q’1	queque	QUID		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
n’	n’	ne1	NON		ADV		Neg
i	i	i2	HIC		PRON		
ot	ot2	avoir	HABERE		VERB		Fin,Ind,Past,Intr,3,Sing
res	res						
ne	ne	ne1	NON		ADV		Neg
tenue	tenue1	tenüe	TENERE		NOUN		Fem,Sing
jusqe	jusqe	jusque	USQUE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
en	en	en1	IN		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
desconfiture	desconfiture	desconfiture	CONFICERE		NOUN		Fem,Sing
perdirent	perdirent	perdre	PERDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
de	de	de	DE		ADP		
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
meillor	meillor2	meillor	MELIOR		ADJ		Masc,Plur,Acc,Cmp
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
qe	qe3	queque	QUID		SCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
nen	nen	non	NON		ADV		Neg
eüssent	eüssent	avoir	HABERE		VERB	auxTens	Fin,Sub,Imp,3,Plur,MWEs
més	més	mais1	MAGIS2		ADV		
chans	chans	champ	CAMPUS		NOUN		Masc,Sing,Acc
tenus	tenus	tenir1	TENERE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
quant	quant	cant1	QUANDO		SCONJ		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
messaje	messaje	message2	MITTERE		NOUN		Masc,Sing,Nom
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
navréz	navréz	navrer	*NAFRA		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
d’	d’	de	DE		ADP		
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
lance	lance	lance	LANCEA		NOUN		Fem,Sing
parmi	parmi	parmi	MEDIUS		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
malement	malement	malement	MALUS		ADV		Man
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
messaje	messaje	message2	MITTERE		NOUN		Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
non	non	non	NON		ADV		Neg
dirces	dirces	Dirces			PROPN		Masc,Sing,Acc
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
parens	parens	parent	PARENS		NOUN		Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
roïne	roïne	röine1	REGINA		NOUN		Fem,Sing
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
qé	qé						
fetes	fetes	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
.	.						
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
qe	qe3	queque	QUID		SCONJ		
le	le8	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
sont	sont3	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
entrés	entrés	entrer	INTRARE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
de_denz	de_denz	dedans	DEINTUS		ADP		
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
hont	hont	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
portes	portes	porte1	PORTA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
li	li3	le	ILLE		DET		ArtDef,Masc,Plur
murs	murs	mur	MURUS		NOUN		Masc,Plur,Acc
garnis	garnis1	warnir	*WARNJAN		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
de	de	de	DE		ADP		
plus_de	plus_de	plus	PLUS		ADV	Adv	MWEs
m	m	mil1	MILLE		NUM		Card
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
autres	autres1	autre	ALTER		DET		Ind,Masc,Plur,Nom
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
sont	sont1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Plur
plus	plus	plus	PLUS		ADV		
de	de	de	DE		ADP		
dui_mille	dui_mille	mil1	MILLE		NUM		Card
.	.						
vienent	vienent	venir	VENIRE		VERB		Fin,Ind,Pres,Intr,3,Plur
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
part	part	part1	PARS		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
asaillir	asaillir	assalir	*ASSALIRE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
hocire	hocire	ocire	OCCIDERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
por_ce	por_ce						
.	.						
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
conseil	conseil1	conseillier3	CONSILIARE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
alïés	alïés	aler (GDC)	AMBULARE		VERB		Fin,Sub,Pres,Intr,2,Plur
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
à	à	a3	AD		ADP		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
encontre	encontre						
car	car	car	QUARE		SCONJ		
miels	miels	mieus	MELIOR		ADV		Cmp
vaudra	vaudra	valoir	VALERE		VERB		Fin,Ind,Fut,Intr,3,Sing
qe	qe3	queque	QUID		SCONJ		
ensi	ensi	ainsi	SIC		ADV		
demorer	demorer	demorer	DEMORARI		VERB		Ind,Inf,Pres,Intr
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
mis	mis3	metre2	MITTERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
desconfiture	desconfiture	desconfiture	CONFICERE		NOUN		Fem,Sing
entre	entre	entre2	INTER		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
et	et	et	ET		CCONJ		
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
ocist	ocist	ocire	OCCIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
.	.						
quant	quant	cant1	QUANDO		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
hot	hot	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
entendu	entendu1	entendre	INTENDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
ce_qe	ce_qe						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
coment	coment	coment	QUOMODO		ADV		Int
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
avoient	avoient1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
prise	prise1	prendre	PREHENDERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
garnie	garnie	warnir	*WARNJAN		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ot	ot	avoir	HABERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
si	si	si	SIC		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
