FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
à_la	à_la	a3	AD		ADP		PrepArt
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent1	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
entréz	entréz	entrer	INTRARE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
de_dens	de_dens	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
pueple	pueple	pueple	POPULUS1		NOUN		Masc,Sing,Nom
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
regardoit	regardoit	regarder	*WARDôN		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
à	à	a3	AD		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
mervoille	mervoille1	merveille	MIRABILIA		NOUN	Adv	Fem,Sing
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nen	nen	non	NON		ADV		Neg
avoient	avoient1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
veü	veü	vëoir	VIDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
jamés	jamés	ja	JAM		ADV		Tim
si	si	si	SIC		ADV		
belle	belle	bel	BELLUS		ADJ		Fem,Sing
gent	gent	gent2	GENITUS		ADJ		Fem,Sing
.	.						
mult	mult	mout	MULTUS		ADV		
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
enquis	enquis	enquerre	INQUIRERE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
et	et	et	ET		CCONJ		
demandé	demandé	demander	DEMANDARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
de	de	de	DE		ADP		
lor	lor1	lor3	ILLE		DET		Poss,Masc,Sing,Acc
estre	estre1	estre1	ESSE		VERB	Noun	Ind,Inf,Pres
mes	mes	mais1	MAGIS2		CCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
distrent	distrent	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Plur
rienz	rienz	rien	RES		PRON		Ind,Neut,Sing,Acc
à	à	a3	AD		ADP		
nullui	nullui	nul	NULLUS		PRON		Ind,Masc,Sing,Acc
ains	ains	ainz	ANTE		ADV		
herrerent	herrerent	errer2	ITERARE1		VERB		Fin,Ind,Past,Act,Intr,3,Plur
droitement	droitement	droitement	DIRECTUS		ADV		
vers	vers	vers2	VERSUS1		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
maistre	maistre	maistre2	MAGISTER		ADJ		Masc,Sing,Acc
palais	palais	palais	PALATIUM		NOUN		Masc,Sing,Acc
le	le	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent1	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
au	au	a3	AD		ADP		PrepArt
palais	palais	palais	PALATIUM		NOUN		Masc,Sing,Acc
venuz	venuz	venir	VENIRE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
hoetes	hoetes	Hoetes			PROPN		Masc,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
troverent	troverent	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
tenoit	tenoit	tenir1	TENERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
plait	plait	plait	PLACITUM		NOUN		Masc,Sing,Acc
devant	devant1	devant	ABANTE		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
regarderent	regarderent	regarder	*WARDôN		VERB		Fin,Ind,Past,Act,Trans,3,Plur
le	le	le	ILLE		DET		ArtDef,Masc,Sing
palais	palais	palais	PALATIUM		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
bel	bel	bel	BELLUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
riche	riche2	riche	RîKI		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
grant	grant2	grant	GRANDIS		ADJ		Masc,Sing,Nom
à	à	a3	AD		ADP		
veoir	veoir	vëoir	VIDERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
devant	devant1	devant	ABANTE		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
palais	palais	palais	PALATIUM		NOUN		Masc,Sing,Acc
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
bel	bel	bel	BELLUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
riche	riche2	riche	RîKI		ADJ		Masc,Sing,Nom
.	.						
avoit	avoit2	avoir	HABERE		VERB		Fin,Ind,Imp,Intr,3,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
place	place	place	PLATEA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
mervoilleuse	mervoilleuse	merveillos	MIRABILIA		ADJ		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
les	les	le	ILLE		DET		ArtDef,Masc,Plur
barons	barons	baron	*BARO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
desdioient	desdioient						
as	as	a3	AD		ADP		PrepArt
tables	tables	table	TABULA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
as	as	a3	AD		ADP		PrepArt
eschas	eschas	eschec1	SAH		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
as	as	a3	AD		ADP		PrepArt
autres	autres2	autre	ALTER		DET		Ind,Masc,Plur,Acc
jeu	jeu	jeu	JOCUS		NOUN		Masc,Plur,Acc
delitables	delitables	delitable	DELECTARE		ADJ		Masc,Plur,Acc
.	.						
si	si	si	SIC		ADV		
troverent	troverent	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
en	en	en1	IN		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
place	place	place	PLATEA		NOUN		Fem,Sing
mult	mult	mout	MULTUS		ADV		
des	des	un	UNUS		DET		ArtIndef,Masc,Plur
aus	aus1	haut	ALTUS		ADJ		Masc,Plur,Acc
homes	homes1	ome	HOMO		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
mains	mains1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
chevals	chevals	cheval	CABALLUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
mains	mains1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
palafroins	palafroins	palefroi	PARAVEREDUS		NOUN		Masc,Plur,Nom
.	.						
et	et	et	ET		CCONJ		
mains	mains1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
faucons	faucons	faucon	FALCO		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
des	des	un	UNUS		DET		ArtIndef,Masc,Plur
autres	autres2	autre	ALTER		DET		Ind,Masc,Plur,Acc
hosiaus	hosiaus	oisel	AUCELLUS		NOUN		Masc,Plur,Acc
asés	asés	assez	AD SATIS		ADV		
.	.						
et	et	et	ET		CCONJ		
avec	avec	avuec	AB HOC		ADP		
i	i1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
brachet	brachet	brachet	*BRAKKO		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
levriers	levriers	levrier	LEPUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
deverses	deverses	divers	DIVERSUS		ADJ		Fem,Plur
coulors	coulors	color	COLOR		NOUN		Fem,Plur
.	.						
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vindrent	vindrent	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Plur
devant	devant1	devant	ABANTE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
porte	porte	porte1	PORTA		NOUN		Fem,Sing
dou	dou	de	DE		ADP		PrepArt
palais	palais	palais	PALATIUM		NOUN		Masc,Sing,Acc
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
oetes	oetes	Oetes			PROPN		Masc,Sing,Nom
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
sot	sot	savoir	SAPERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
venue	venue	 venüe	VENIRE		NOUN		Fem,Sing
.	.						
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
contr’	contr’	contre	CONTRA		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
et	et	et	ET		CCONJ		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
recut	recut	recevoir	RECIPERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
à	à	a3	AD		ADP		
mult	mult	mout	MULTUS		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
firent	firent	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
barons	barons	baron	*BARO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
ausi	ausi	aussi	SIC		ADV		
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
sot	sot	savoir	SAPERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
qi	qi3	qui	QUI		PRON		Int,Plur,Nom
·l	·l	il	ILLE		PRON		Prs,3,Plur,Nom
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
et	et	et	ET		CCONJ		
dont	dont	dont	UNDE		ADV		
aloient	aloient	aler (GDC)	AMBULARE		VERB		Fin,Ind,Imp,Intr,3,Plur
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
honora	honora	onorer	HONORARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
fort	fort	fort	FORTIS		ADV		
et	et	et	ET		CCONJ		
cheri	cheri	chierir	CARUS		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
herbergia	herbergia	herbergier	*HARIBERGôN		VERB		Fin,Ind,Past,Act,Trans,3,Sing
de_denz	de_denz	dedans	DEINTUS		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
palais	palais	palais	PALATIUM		NOUN		Masc,Sing,Acc
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
servi	servi	servir	SERVIRE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
mult	mult	mout	MULTUS		ADV		
autement	autement	hautement	ALTUS		ADV		
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ais	ais	aise	ADJACENS		NOUN		Masc,Sing,Acc
.	.						
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
avoient	avoient	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
mult	mult	mout	MULTUS		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
mestier	mestier1	mestier	MINISTERIUM		NOUN		Masc,Sing,Acc
car	car	car	QUARE		SCONJ		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
piece	piece	piece	*PETTIA		NOUN		Fem,Sing
avoit	avoit2	avoir	HABERE		VERB		Fin,Ind,Imp,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nen	nen	non	NON		ADV		Neg
avoient	avoient1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
eü	eü	avoir	HABERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
si	si	si	SIC		ADV		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
hostel	hostel	ostel	HOSPITALIS		NOUN		Masc,Sing,Acc
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
oetes	oetes	Oetes			PROPN		Masc,Sing,Nom
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
medea	medea	Medée			NOUN		Fem,Sing
devant	devant1	devant	ABANTE		ADP		
soi	soi	soi1	SE		PRON		Prs,3,Acc
et	et	et	ET		CCONJ		
devant	devant1	devant	ABANTE		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresoi	gresoi	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Acc
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
medea	medea	Medée			NOUN		Fem,Sing
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
enamora	enamora	enamorer	AMOR		VERB		Fin,Ind,Past,Rfl,3,Sing
de	de	de	DE		ADP		
jason	jason1	Jason			PROPN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
fort	fort	fort	FORTIS		ADV		
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
oetes	oetes	Oetes			PROPN		Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
fille	fille	fille	FILIA		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
medea	medea	Medée			NOUN		Fem,Sing
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
apellee	apellee	apeler	APPELLARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
qui	qui	qui	QUI		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
estoi	estoi	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
de	de	de	DE		ADP		
mervoilleuse	mervoilleuse	merveillos	MIRABILIA		ADJ		Fem,Sing
biauté	biauté	biauté	BELLUS		NOUN		Fem,Sing
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
oetes	oetes	Oetes			PROPN		Masc,Sing,Nom
.	.						
por	por	por2	PRO		ADP		
festoier	festoier	festiier	FESTA		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
joir	joir	jöir	GAUDERE		VERB		Ind,Inf,Pres,Act,Trans
jason	jason1	Jason			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
manda	manda	mander	MANDARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
en_la	en_la	en1	IN		ADP		PrepArt
chabre	chabre	chambre1	CAMERA		NOUN		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
fille	fille	fille	FILIA		NOUN		Fem,Sing
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
deüst	deüst	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,3,Sing
devant	devant1	devant	ABANTE		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
damoiselle	damoiselle	damoisele	*DOMNICELLA		NOUN		Fem,Sing
hoï	hoï	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
mandement	mandement	mandement	MANDARE		NOUN		Masc,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
pere	pere1	pere2	PATER		NOUN		Masc,Sing,Acc
.	.						
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
aparoilla	aparoilla	apareillier1	*APPARICULARE		VERB		Fin,Ind,Past,Rfl,3,Sing
et	et	et	ET		CCONJ		
asisma	asisma	acesmer	*ACCISMARE		VERB		Fin,Ind,Past,Rfl,3,Sing
nil	nil						
autement	autement	hautement	ALTUS		ADV		
si_come	si_come	si	SIC		ADV	SConj 	MWEs
à	à	a3	AD		ADP		
fille	fille	fille	FILIA		NOUN		Fem,Sing
de	de	de	DE		ADP		
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
convenoit	convenoit	covenir	CONVENIRE		VERB		Fin,Ind,Imp,Intr,3,Sing
.	.						
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
vesti	vesti	vestir	VESTIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
premierement	premierement	premierement	PRIMARIUS		ADV		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
d’	d’	de	DE		ADP		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
bliaut	bliaut	blïaut			NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
porpre	porpre	porpre	PURPURA		NOUN		Fem,Sing
inde	inde1	inde	INDICUM		ADJ		Fem,Sing
goutee	goutee	goté1	GUTTA		ADJ		Fem,Sing
d’	d’	de	DE		ADP		
or	or1	or1	AURUM		NOUN		Masc,Sing,Acc
menuement	menuement	menuement	MINUTUS		ADV		Man
froré	froré	forrer2	*FODR		VERB		Ind,Part,Past,Sing,Masc
de	de	de	DE		ADP		
blanche	blanche	blanc	*BLANK		ADJ		Fem,Plur
hermine	hermine	ermine	ARMENIUS		NOUN		Fem,Sing
.	.						
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
mantel	mantel	mantel	MANTUS		NOUN		Masc,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
d’	d’	de	DE		ADP		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
drap	drap	drap	DRAPPUS		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
en	en	en1	IN		ADP		
inde	inde	Inde			PROPN		Fem,Sing
laborés	laborés	laborer	LABORARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
forrés	forrés	forrer2	 *FODR		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
d’	d’	de	DE		ADP		
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
noire	noire	noir	NIGER		ADJ		Fem,Sing
sebelline	sebelline	sabelin	SOBOL'		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
bien	bien	bien2	BENE		ADV		Man
seant	seant	sëoir	SEDERE		VERB	Adj	Ind,Part,Pres
au	au	a3	AD		ADP		PrepArt
mantel	mantel1	mantel	MANTUS		NOUN		Masc,Sing,Acc
.	.						
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
lïa	lïa	liier3	LIGARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
treses	treses	trece	*TRíCHIA		NOUN		Fem,Plur
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
senbloient	senbloient	sembler	SIMILARE		VERB		Fin,Ind,Imp,Intr,3,Plur
d’	d’	de	DE		ADP		
or	or1	or1	AURUM		NOUN		Masc,Sing,Acc
tant	tant	tant	TANTUS		ADV		
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
blondes	blondes	blont	*BLUNðA-		ADJ		Fem,Plur
.	.						
d’	d’	de	DE		ADP		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
mult	mult	mout	MULTUS		ADV		
riche	riche3	riche	RîKI		ADJ		Masc,Sing,Acc
tresor	tresor	tresor	THESAURUS		NOUN		Masc,Sing,Acc
.	.						
laborés	laborés1	laborer	LABORARE		VERB		Ind,Part,Past,Plur,Fem
par	par	par	PER		ADP		
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
soutilité	soutilité	subtilité	SUBTILIS		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
qant	qant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
damoiselle	damoiselle	damoisele	*DOMNICELLA		NOUN		Fem,Sing
medea	medea	Medée			NOUN		Fem,Sing
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
si	si	si	SIC		ADV		
richement	richement	richement	RîKI		ADV		Man
apparoillee	apparoillee	apareillier1	*APPARICULARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
ahornee	ahornee	aorner2	ADORNARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
com	com	come1	QUOMODO		SCONJ		
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
.	.						
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
qatre	qatre	catre	QUATTUOR		NUM		Card
de	de	de	DE		ADP		
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
damoiselles	damoiselles	damoisele	*DOMNICELLA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
le	le6	le	ILLE		PRON		Prs,3,Fem,Plur,Acc
mist	mist	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
devant	devant1	devant	ABANTE		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
por	por	por2	PRO		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
adonc	adonc	adonc	DUNC		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
de_la	de_la	de	DE		ADP		PrepArt
chambre	chambre	chambre1	CAMERA		NOUN		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
et	et	et	ET		CCONJ		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
vint	vint1	venir	VENIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
devant	devant1	devant	ABANTE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
pere	pere1	pere2	PATER		NOUN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
sajement	sajement	sagement	SAPIDUS		ADV		Man
.	.						
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
chiere	chiere	chiere	CARA		NOUN		Fem,Sing
enclinee	enclinee	encliner	INCLINARE		VERB	Adj	Ind,Part,Past,Sing,Fem
vers	vers	vers2	VERSUS1		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
pavement	pavement	pavement	PAVIMENTUM		NOUN		Masc,Sing,Acc
de_la	de_la	de	DE		ADP		PrepArt
maison	maison	maison	MANSIO		NOUN		Fem,Sing
ho	ho	avuec	AB HOC		ADP		
mult	mult	mout	MULTUS		ADV		
simple	simple	simple	SIMPLEX		ADJ		Fem,Sing
regardeüre	regardeüre	regardëure	*WARDôN		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
